logo,page_french_tech,nom,description,market,field,mots_clé,mots_clé_2,mots_clé_3,mots_clé_4,mot_clé_5,employees,date de création,valeur_entreprise,financement,adresse,dernier_financement
https://storage.googleapis.com/dealroom-images-production/4c/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyMy8wMS8xNS9lYjA5OWE4N2IxNDYyYzg2MWM0NzU2Y2Q0OTRiZmQzZA==.png,https://ecosystem.lafrenchtech.com/companies/ald_automotive_1,ALD Automotive,Fleet managing and operational car leasing company and a majority owned subsidiary of Société Générale,B2B,,B2C,,,,,5001-10000 employees,Jan 1946,€39.0b,-,"Rueil-Malmaison, France",N/A IPO
https://storage.googleapis.com/dealroom-images-production/eb/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yOC85YjBkOWY1ZjExMWYwY2VlNmU1ZjRkOTlmOGJlNTM3ZQ==.png,https://ecosystem.lafrenchtech.com/companies/am3l,AM3L,AM3L develops and produces metamaterials offering customized solutions for shock-absorption,,robotics,,,,manufacturing,,2-10 employees,2023,,-,"Antony, France",
https://storage.googleapis.com/dealroom-images-production/81/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMC9kOTI1MThmMWY4OGZjNGQ0MzM4ZWQ3Zjk4MWIxNmY5NA==.png,https://ecosystem.lafrenchtech.com/companies/aml_factory,AML Factory,"Advanced regulatory compliance solutions combining human expertise and AI, including real-time client file management, risk detection and analysis, and expert guidance on regulatory compliance",,jobs recruitment,,,,,,11-50 employees,Aug 2019,€4—6m,€920k,"Paris, France",€920k SERIES A
https://storage.googleapis.com/dealroom-images-production/7f/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMy8xOGE5YmE3YzhkMjAxMzczZWRmNzlhMmFmY2EwNGQ2OQ==.png,https://ecosystem.lafrenchtech.com/companies/antofenol,ANTOFENOL,Antofenol is a biocontrol company that valorizes viticultural waste. Antoferine is a vine extract with fungicide and antioxidant polyphenols. It's a natural post-harvest treatment for agriculture,B2B,health,food,biotechnology,agritech,manufacturing,,11-50 employees,2015,€25—38m,€10.9m,"Plestan, France",€6.3m SERIES A
https://storage.googleapis.com/dealroom-images-production/2a/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNi82ZTdlNDdhM2NlYjgwNWYyNWQwNjQxMTk4YzMzZGQxOA==.png,https://ecosystem.lafrenchtech.com/companies/anyfields,ANYFIELDS,Aims to bring to the industry a new kind of innovative electromagnetic measurement solution for antennas designers and radiating systems integrators,B2B,space,,,,deep tech,commission,11-50 employees,2021,,-,"Toulouse, France",
https://storage.googleapis.com/dealroom-images-production/45/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNi8xMDNkYzk4YjE2NzU5ODBhMGVkYWMyNDE1MGRlN2E0Yg==.png,https://ecosystem.lafrenchtech.com/companies/apii,APII,Creating an account and importing files,B2B,transportation,marketing,,,machine learning,big data,11-50 employees,Jun 2020,,-,"Morancé, France",
https://storage.googleapis.com/dealroom-images-production/85/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xOS8xZWRhZDdiMzM2NWY2MTc2YjY1OTA4ZTc5Y2ZlNjljMw==.png,https://ecosystem.lafrenchtech.com/companies/argo_1,ARGO Augmented Reality,Developed an augmented reality solution,B2B,enterprise software,,,,augmented reality,deep tech,11-50 employees,2018,€8—12m,€2.0m,"Montpellier, France",€2.0m SEED
https://storage.googleapis.com/dealroom-images-production/58/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy81ZGQwNDAxOTE0Mjc3MTIyZDczMTM4MDAwODIzMDRmOA==.png,https://ecosystem.lafrenchtech.com/companies/argolight,ARGOLIGHT,"Designs quality control solutions for fluorescence imaging systems for the fields of life sciences, pharmaceutics, diagnosis, forensics, etc",B2B,health,,,,deep tech,commission,11-50 employees,2012,,€370k,"Pessac, France",€370k SEED
https://storage.googleapis.com/dealroom-images-production/76/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8zMC9lNjlmOTRjOWZlMjBkNzgwODI5YzZkMjJhYjQwNTczNQ==.png,https://ecosystem.lafrenchtech.com/companies/arive_1,ARIVE,Enabling e-commerce brands to offer ultra fast and flexible shipping through a Q-Commerce App,B2B,marketing,,ecommerce solutions,,subscription,marketplace & ecommerce,11-50 employees,Jul 2021,€36—55m,€33.4m,"Munich, Germany",N/A EARLY VC
https://storage.googleapis.com/dealroom-images-production/78/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xOS9mNTk0YjlkNDAwYjdhZDE0MjVmYWJjYTRlMjQ1NDU3Ng==.png,https://ecosystem.lafrenchtech.com/companies/artpoint,ARTPOINT,A creator of digital artistic experiences for public places,B2B,media,,,,commission,saas,51-200 employees,Oct 2019,€5—7m,€1.2m,"Paris, France",€1.2m SEED
https://storage.googleapis.com/dealroom-images-production/d6/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMS9iYTQ1MDJkMDY0YzMzZGQxY2JmNGRkZDM5MTAwN2EyNQ==.png,https://ecosystem.lafrenchtech.com/companies/askip,ASKIP,Allows you to receive anonymous messages from your friends anonymously,B2C,telecom,,,,,,2-10 employees,Nov 2018,,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/70/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8xMC82MWY2MDZmNGI4NGU0MmVkMzFmYTcyZTI4MGQyMjQ1ZQ==.png,https://ecosystem.lafrenchtech.com/companies/astriis,ASTRIIS,A smart and innovative software solution,B2B,engineering and manufacturing equipment,,,,machine learning,iot internetofthings,2-10 employees,2022,,-,"Chambéry, France",
https://storage.googleapis.com/dealroom-images-production/40/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMy9jMzhlMWVmNTFjZjM0MzkxYmQ5MWRkYjI4MTA1ZjI4ZA==.png,https://ecosystem.lafrenchtech.com/companies/asystom,ASYSTOM,A predictive maintenance solution for industrial equipment,B2B,engineering and manufacturing equipment,,,,deep tech,subscription,11-50 employees,Jun 2016,€6—9m,€1.5m,"Castelnaudary, France",
https://storage.googleapis.com/dealroom-images-production/01/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy9kNjg4OTQ4OGFhZjZiOGIyMDY4NWExMTA5MzMyNTRjNg==.png,https://ecosystem.lafrenchtech.com/companies/at_internet,AT Internet,Applied Technologies Internet was founded in 1996,B2B,enterprise software,,,,big data,subscription,51-200 employees,1996,€16—24m,€14.3m,"Mérignac, France",€4.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/68/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMy81ZGMzMjM4YjFkMmFiZjM2NDJhOTEwNWRlOGIyYzU5Mw==.png,https://ecosystem.lafrenchtech.com/companies/atawey,ATAWEY,ATAWEY designs and manufactures turnkey autonomous energy solutions for isolated sites,B2B,energy,transportation,maintenance,,deep tech,commission,51-200 employees,Sep 2012,€3—5m,€13.3m,"Le Bourget-du-Lac, France",€12.5m DEBT
https://storage.googleapis.com/dealroom-images-production/44/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNC9lOGIzYzQ2YzNmMTdkMWI5ZWFmYTYyNGE0OGFiN2FiOA==.png,https://ecosystem.lafrenchtech.com/companies/ateme,ATEME,Digital audio and video signal processing,B2B,media,telecom,content production,,manufacturing,,501-1000 employees,Apr 1991,€86m,€11.0m,"Vélizy-Villacoublay, France",€480k GRANT
https://storage.googleapis.com/dealroom-images-production/b8/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyMy8wMi8wMS9hMDc5NzYxNTM4NWM4NjU4YWE5YzU1N2VmZmZlZDM2NA==.png,https://ecosystem.lafrenchtech.com/companies/atmosphere_1_5,ATMOSPHERE,"Designs, builds and operates satellite connectivity solutions for aerospace customers",B2B,space,,,,deep tech,commission,11-50 employees,2008,,-,"Ramonville-Saint-Agne, France",N/A SUPPORT PROGRAM
https://storage.googleapis.com/dealroom-images-production/0f/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMy80MWYyZTcyMDdkZmY1ODJhOTliOWU4Y2ZjNzZiZjU3OQ==.png,https://ecosystem.lafrenchtech.com/companies/atoptima,ATOPTIMA,Atoptima - Optimisation Intelligence for Operations Planning,B2B,enterprise software,,,,deep tech,subscription,2-10 employees,Jun 2019,€5—7m,€1.2m,"Bordeaux, France",€1.2m SEED
https://storage.googleapis.com/dealroom-images-production/55/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNC80MzMxNGVmNzYxZTgzMmNiYWQ0NGQxOTYyYzA0YTU1OQ==.png,https://ecosystem.lafrenchtech.com/companies/aum_biosync,AUM BIOSYNC,"Software, applications, and data-science for teams with atypical schedules",B2B,health,jobs recruitment,biotechnology,,artificial intelligence,saas,11-50 employees,Jan 2016,€12—18m,€3.0m,"Mâcon, France",€3.0m SEED
https://storage.googleapis.com/dealroom-images-production/92/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8xMi8zMS81OWFhZTJmM2NmNTgxODQ5N2ViYzY3Y2VlODdiODA3MQ==.png,https://ecosystem.lafrenchtech.com/companies/aura_aero,AURA AERO,Accelerating Air Transport decarbonization,B2B,transportation,,vehicle production,,hardware,deep tech,201-500 employees,Sep 2018,€267m,€102m,"Cugnaux, France",€95.0m GRANT
https://storage.googleapis.com/dealroom-images-production/db/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy9mODUxNWVkY2ZlMTJiMDQ2ZTgwZDIxZjA0NWNkMzgxNg==.png,https://ecosystem.lafrenchtech.com/companies/avob,AVOB,AVOB is a specialist in optimising energy and reducing your bills,B2B,energy,,,,subscription,,11-50 employees,Mar 2009,€10—15m,€3.0m,"Boulogne-Billancourt, France",€2.5m EARLY VC
https://storage.googleapis.com/dealroom-images-production/78/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyMi8xMi8xMS9lZmY3NjM1YTFkMjk3OTJmODNiYmJjNjRlZGUzODQ5NQ==.png,https://ecosystem.lafrenchtech.com/companies/axa,AXA,"French multinational insurance firm that focuses on global insurance, investment management and other financial services",B2C,finance,,insurance,financial management solutions,subscription,,10001+ employees,1816,€123.3b,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/26/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNC9hOWQzNWVlNGYxMGI1NmE4NTUzZjEyNGU3NTdmY2ZiMA==.png,https://ecosystem.lafrenchtech.com/companies/axo_science,AXO SCIENCE,Development of high-throughput and multiplexed microarray diagnostic solutions,B2B,health,,biotechnology,,manufacturing,,2-10 employees,Jan 2010,,€1.9m,"Villeurbanne, France",€1.7m GRANT
https://storage.googleapis.com/dealroom-images-production/71/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNC85Nzc4M2NkMDM1MWIzM2VkN2ZmZDFmZjVmODQ1NDVlYQ==.png,https://ecosystem.lafrenchtech.com/companies/azur_drones,AZUR DRONES,Developed a fully autonomous drone solution for safety and security applications,B2B,security,robotics,public safety,,hardware,machine learning,51-200 employees,2012,€32—48m,€32.5m,"Mérignac, France",€8.0m SERIES C
https://storage.googleapis.com/dealroom-images-production/9e/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNC82MmE1MTc4NTI4OGY1OGJmMTAxYWU1NWE3MzU2NTA2Nw==.png,https://ecosystem.lafrenchtech.com/companies/azmed,AZmed,The first French company to commercialize an AI-powered radiology software,B2B,health,,medical devices,health platform,artificial intelligence,deep tech,51-200 employees,Sep 2018,€60—90m,€17.3m,"Paris, France",€15.0m SERIES A
https://storage.googleapis.com/dealroom-images-production/a2/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy80NWU5YTQwMjY1MTFkZDZhZmUwMWMwYTIxZDRkN2Q4NQ==.png,https://ecosystem.lafrenchtech.com/companies/abbelight,Abbelight,"Abbelight develops modular products that may adapt to any microscope. Single-molecule localization microscopy uses consumables, hardware, and software",B2B,health,,biotechnology,medical devices,hardware,deep tech,51-200 employees,Nov 2016,€3—5m,€4.3m,"Cachan, France",€750k EARLY VC
https://storage.googleapis.com/dealroom-images-production/0e/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy84YzJiYjRhMTg4ZWZjMTUyZDYwMmRhNjNiMjQ1ZmNkYQ==.png,https://ecosystem.lafrenchtech.com/companies/abby_app,Abby,,,,,,,,,51-200 employees,2021,€2—4m,€600k,"Nancy, France",€600k DEBT
https://storage.googleapis.com/dealroom-images-production/da/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNy9hMjY2NTU1NGZkYTVmNTVlZjY1ZWI1ZmJmZDhiY2ExNQ==.png,https://ecosystem.lafrenchtech.com/companies/abcely,Abcely,Development of therapeutic antibodies for the treatment of mucosal cancers,B2B,health,,pharmaceutical,,deep tech,selling own inventory,2-10 employees,2022,€10—14m,€2.4m,"Nantes, France",€2.4m SEED
https://storage.googleapis.com/dealroom-images-production/f3/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNS83NDE0N2Q3NzVhZWYwOWFjMTk0NDUzMjgyOWVjMWY0Yg==.png,https://ecosystem.lafrenchtech.com/companies/aberyne,Aberyne,Innovative foodtech start-up aiming to transform French gastronomy with entirely plant-based products,B2C,food,,innovative food,,manufacturing,,2-10 employees,2019,,€40.0k,"Biarritz, France",€20.0k GRANT
https://storage.googleapis.com/dealroom-images-production/db/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wNy8wOC8yNGQ1YzZiYWE0MmRlZjAyMzgwYTA2ODI4Y2ZmYzJkMQ==.png,https://ecosystem.lafrenchtech.com/companies/abeye,Abeye,Innovating for health & wellness,B2C,health,,medical devices,,deep tech,selling own inventory,2-10 employees,2018,,-,"Beaune, France",N/A SPINOUT
https://storage.googleapis.com/dealroom-images-production/07/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNS8wNjhiZjZjODM2NDY1OWQyOTY5NTY3ODg3OTVjOGI0Mg==.png,https://ecosystem.lafrenchtech.com/companies/abilycare,AbilyCare,"Show me how you walk, I'll tell you how you are",B2B,health,,medical devices,,machine learning,deep tech,2-10 employees,Jul 2021,,-,"Paris, France",
https://storage.googleapis.com/dealroom-images-production/6c/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy9lODllYWZmMmM4NzlhM2U4YTg1MmNhNGRlNTQ4MzVmNQ==.png,https://ecosystem.lafrenchtech.com/companies/abivax,Abivax,Stimulation of the immune system for the complete elimination of viral diseases using its unique antiviral platform technologies,B2B,health,,pharmaceutical,biotechnology,commission,manufacturing,51-200 employees,Feb 2013,€204m,€64.0m,"Paris, France",N/A PRIVATE PLACEMENT VC
https://storage.googleapis.com/dealroom-images-production/7a/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy9kN2U5ODA0YjAzZDhlYjQ4MzRmYjYwNmM3NTY1ODFlMA==.png,https://ecosystem.lafrenchtech.com/companies/aboleris_pharma,AbolerIS Pharma,"Biotechnology company that will develop novel and unique therapeutic approaches to induce immune tolerance and preserves useful immune responses in inflammatory, autoimmune and degenerative diseases",B2B,health,,biotechnology,,commission,manufacturing,11-50 employees,Nov 2019,€109—164m,€29.9m,"Charleroi, Belgium",€27.3m SERIES A
https://storage.googleapis.com/dealroom-images-production/6c/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy8yMWMyMTcwNWFiYWYwMDBhZmM0MjlmMjE3YzU3NmU4Mg==.png,https://ecosystem.lafrenchtech.com/companies/abolis_biotechnologies,Abolis Biotechnologies,"Designs, Builds and Secure novel bio-processes for renewable chemical production with the help of engineered microbes",B2B,chemicals,,,,hardware,deep tech,11-50 employees,Apr 2014,€140—210m,€36.1m,"Évry-Courcouronnes, France",€35.0m LATE VC
https://storage.googleapis.com/dealroom-images-production/38/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wOC8yNy8yYjQzMDhmN2E1ZjMxMzUwNjJkZjNiMjA0ZjdiZjEwYg==.png,https://ecosystem.lafrenchtech.com/companies/abricot,Abricot,A new way of meeting people that make sense in real life,B2C,media,home living,social media,,mobile app,,11-50 employees,Jul 2017,,-,"Nimes, France",
https://storage.googleapis.com/dealroom-images-production/e5/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8zMC80ZmJhZDg5NjEzYjAzMDJjNDNjM2YzNjY5ZGZjZTUzNg==.png,https://ecosystem.lafrenchtech.com/companies/absolut_sensing,Absolut Sensing,"Developing space observation technologies to monitor, understand, and predict changes on our planet",B2B,space,,,,big data,deep tech,11-50 employees,2021,,-,"Toulouse, France",N/A GRANT
https://storage.googleapis.com/dealroom-images-production/85/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyMi8wNC8yNC9hNmJmZjFlM2JhNWVkNWVhNmZiYTM4NGE0N2E3MmUyMg==.png,https://ecosystem.lafrenchtech.com/companies/acadomia,Acadomia,Provider of supplementary education in france,B2C,,,,,,,1001-5000 employees,1989,,-,"Paris, France",N/A ACQUISITION
https://storage.googleapis.com/dealroom-images-production/50/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy9mZjFmZGRmZDYwY2MzYjljNDNlNDk2YTkyZDZhYWZjYw==.png,https://ecosystem.lafrenchtech.com/companies/acasi,Acasi,,,jobs recruitment,,,,,,11-50 employees,2017,,€2.2m,"Paris, France",$2.4m SEED
https://storage.googleapis.com/dealroom-images-production/06/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wMy9mMjZjYzMxMzZhZTJhOGJhNjBlNTExNmIwZGRhZGI1NQ==.png,https://ecosystem.lafrenchtech.com/companies/accengage,Accengage,"A mobile engagement solution for personalised push notifications, mobile retargeting, mobile tracking, and app analytics",B2B,marketing,enterprise software,marketing analytics,,subscription,saas,11-50 employees,Sep 2010,€11—16m,€8.2m,"Paris, France",$6.0m SERIES C
https://storage.googleapis.com/dealroom-images-production/79/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yMy9mZWEwNzUzZDZkNDIxZGEzMDczYTBjODMyMTNiNzJlMw==.png,https://ecosystem.lafrenchtech.com/companies/accenta,Accenta,Develops a solution that combines inter-seasonal heat storage and algorithms to reduce energy consumption and CO2 emissions of the building,B2B,energy,,energy efficiency,,artificial intelligence,commission,51-200 employees,Jan 2016,€432—648m,€114m,"Boulogne-Billancourt, France",€108m LATE VC
https://storage.googleapis.com/dealroom-images-production/54/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wNy8zMC9kNTMwODY3OTJiZTdlYmRiNWIwYjYyOGI4YTdhYjAzZg==.png,https://ecosystem.lafrenchtech.com/companies/accro,Accro,"Delicious alternatives to meat, for you who do not want to choose between taste and pleasure",B2B,food,,innovative food,,commission,manufacturing,51-200 employees,2021,€40—60m,€10.0m,"Lille, France",€10.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/02/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy85YjAxOTU2Y2VmMTUwMTVlY2JiZGY0ZDliN2NlMWM1Zg==.png,https://ecosystem.lafrenchtech.com/companies/acheel,Acheel,"Acheel is the first insurance company simple to understand, transparent, innovative and actually listens to its clients",B2C,fintech,,insurance,,subscription,,51-200 employees,2020,€116—174m,€29.0m,"Paris, France",€29.0m EARLY VC
https://storage.googleapis.com/dealroom-images-production/70/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wOC9kZGVkY2VjMWFlMjVhODFhMzQxZWNlZjI0NTgwMjNjYQ==.png,https://ecosystem.lafrenchtech.com/companies/acorus_networks,Acorus Networks,"A cloud-based solution that gives customers a detailed view of their traffic, allowing them to identify illegitimate traffic early on",B2B,security,,cloud & infrastructure,,subscription,saas,2-10 employees,Nov 2014,€20—30m,€5.0m,"Nanterre, France",N/A MERGER
https://storage.googleapis.com/dealroom-images-production/58/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy85ODk2NzVjYzc1ZDdlOTk1YTJhNGRjMGI5ZDM1YjY2Mw==.png,https://ecosystem.lafrenchtech.com/companies/acticor_biotech,Acticor Biotech,Safe and effective treatment of stroke,B2B,health,,biotechnology,,manufacturing,,11-50 employees,Nov 2013,€28—42m,€29.1m,"Paris, France",€7.0m SERIES B
https://storage.googleapis.com/dealroom-images-production/31/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8yNS8xODg2OGQ4ZjRlNWZiNjI4OWYzYzI1MTYwYzRhNDlkMg==.png,https://ecosystem.lafrenchtech.com/companies/actility,Actility,Carrier grade IoT connectivity platform to manage LoRaWAN™/LPWA networks and build IoT solutions,B2B,telecom,enterprise software,,,deep tech,iot internetofthings,51-200 employees,Jan 2010,€341m,€110m,"Paris, France",$17.3m LATE VC
https://storage.googleapis.com/dealroom-images-production/d2/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNC8wNy8wOC82OGY1ZWRjNjMzOWRjZGI4ZGQ4Y2UwNDg1NmNkNWY5MA==.png,https://ecosystem.lafrenchtech.com/companies/actiondesk,ActionDesk,Actiondesk lets non technical teams build powerful automations using only their spreadsheet skills,B2B,enterprise software,,,,subscription,saas,2-10 employees,2017,€14—21m,€3.7m,"Nanterre, France",N/A ACQUISITION
https://storage.googleapis.com/dealroom-images-production/4b/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNi9jY2Q5MzE2ZjljYjliNTJjMzg3NzY1OTYxMzJkZTlkNA==.png,https://ecosystem.lafrenchtech.com/companies/getactionable_co,Actionable,Discover Actionable – the cutting-edge tool that predicts customer satisfaction with unparalleled accuracy,B2B,marketing,,marketing analytics,crm & sales,artificial intelligence,subscription,11-50 employees,2024,€8—12m,€2.0m,"Paris, France",€2.0m SEED
https://storage.googleapis.com/dealroom-images-production/b9/NzQ6NzQ6Y29tcGFueUBzMy1ldS13ZXN0LTEuYW1hem9uYXdzLmNvbS9kZWFscm9vbS1pbWFnZXMvMjAyNS8wMS8wNy9jODEzOTcyZjA4NDBmN2I0OTZjODkyNDFjMzRiYjYyNQ==.png,https://ecosystem.lafrenchtech.com/companies/actipulse_international,Actipulse,Actipulse International specializes in the diagnostic and treatment of neurological and psychiatric pathologies,B2B,health,,,,commission,manufacturing,11-50 employees,2017,€2—3m,€855k,"Cambridge, United States",$500k SEED
